Type of membership,0 to 5 min,11 to 15 min,16 to 20 min,21 to 25 min,26 to 30 min,31 to 35 min,36 to 45 min,6 to 10 min,greater than 45 min
casual,3362,1794,719,311,227,143,131,5517,460
member,21167,4168,1492,603,310,203,226,17484,363
Grand Total,24529,5962,2211,914,537,346,357,23001,823
